Price,Close,High,Low,Open,Volume
2020-06-11,81.30694580078125,84.97653085136815,81.20528599627451,84.55293109627195,201662400
2020-06-12,82.00890350341797,84.18741636682982,80.90028576320306,83.44188410385023,200146000
2020-06-15,83.02312469482422,83.67425858934295,80.50331054070764,80.665491974399,138808800
2020-06-16,85.22341918945312,85.49452921505798,83.44188334314991,85.07334504214955,165428800
2020-06-17,85.1048355102539,86.02707226014986,84.98380698783191,85.96655799893887,114406400
2020-06-18,85.13870239257812,85.55504068464955,84.53113702208627,85.06124238777585,96820400
2020-06-19,84.65218353271484,86.3078527061597,83.54598114965047,85.84310735238266,264476000
2020-06-22,86.86698913574219,87.00980187063504,84.99830891368086,85.0443003318489,135445200
2020-06-23,88.72114562988281,90.13718045697547,87.68998051908838,88.1087417587427,212155600
2020-06-24,87.15504455566406,89.26820486684538,86.78227469992099,88.35080675031271,192623200
2020-06-25,88.31207275390625,88.35080275936323,86.55232106785238,87.30996064055707,137522400
2020-06-26,85.59861755371094,88.42826445687878,85.45095894340278,88.20799170182455,205256800
2020-06-29,87.57138061523438,87.66578639039905,85.02978213117639,85.5066347136651,130646000
2020-06-30,88.30237579345703,88.58800861953088,87.1405053436716,87.1598666501381,140223200
2020-07-01,88.1353530883789,88.9220381809634,88.08694613026117,88.37983297329643,110737200
2020-07-02,88.1353530883789,89.67483914156468,88.02159341265586,89.0406511103845,114041600
2020-07-06,90.49298858642578,90.96015670821257,89.52959930495038,89.56106788910034,118655600
2020-07-07,90.21221923828125,91.6476154008952,90.10087509241899,90.87061453958542,112424400
2020-07-08,92.31327819824219,92.34474679060094,91.10057024745561,91.1877146099101,117092000
2020-07-09,92.71024322509766,93.2572869587544,91.66455533300416,93.20403412942578,125642800
2020-07-10,92.87242889404297,92.93052759776583,91.69603540831204,92.30601639495103,90257200
2020-07-13,92.44398498535156,96.77922651804644,92.23097365442625,94.17469096863013,191649200
2020-07-14,93.9737777709961,94.16499745387678,90.89481289415856,91.82672629574613,170989200
2020-07-15,94.62007141113281,96.09419752364778,93.42430934647335,95.84487913129125,153198000
2020-07-16,93.45577239990234,94.31023318785083,92.85789140298706,93.49450240060445,110577600
2020-07-17,93.26697540283203,94.06092201052024,92.79496133182224,93.90600938284572,92186800
2020-07-20,95.23248291015625,95.37045717183655,93.01040144233045,93.35412562962276,90318000
2020-07-21,93.91809844970703,96.09661104261261,93.6687800817764,96.02157397759412,103433200
2020-07-22,94.18195343017578,94.86213298167614,93.53324246932021,93.62037944003524,89001600
2020-07-23,89.89511108398438,93.99313346599342,89.08664175912257,93.91567346927818,197004400
2020-07-24,89.67242431640625,90.01614846898383,86.31267234298356,88.09663844239333,185438800
2020-07-27,91.79769134521484,91.88967418415685,90.50995376100627,90.73264205708286,121214000
2020-07-28,90.28966522216797,91.54594138277622,90.28481935549645,91.36923715007886,103625600
2020-07-29,92.0203857421875,92.20435141750036,90.73506372270917,90.77137079362801,90329200
2020-07-30,93.13384246826172,93.23792519284922,90.78830982976133,91.19496376791191,158130000
2020-07-31,102.88390350341797,103.03397765297315,97.62157959922047,99.61613418906329,374336800
2020-08-03,105.476318359375,108.09053052398437,104.46452205826068,104.76224738585148,308151200
2020-08-04,106.18070220947266,107.26995848073891,104.94378735797679,105.66511972582127,173071600
2020-08-05,106.56558227539062,106.8850992523654,105.43759589570149,105.90234853375506,121776800
2020-08-06,110.28357696533203,110.77737527223312,106.30900549573542,106.89720218347466,202428800
2020-08-07,107.77619171142578,110.26174899503663,106.98081367668276,109.80586023116359,198045600
2020-08-10,109.34272003173828,110.35876815700075,106.69711566216836,109.21904600684799,212403600
2020-08-11,106.09085845947266,109.10504953060087,105.83138875527999,108.60794103965802,187902400
2020-08-12,109.61672973632812,109.87377217439806,106.98567459916234,107.17966637873178,165598000
2020-08-13,111.5566635131836,112.55816241863091,110.5066629686095,110.9940770606822,210082000
2020-08-14,111.45723724365234,111.5469586132698,109.65065854076958,111.38206488530741,165565200
2020-08-17,111.16625213623047,112.60181637912858,110.54062239475888,112.57756555807367,119561600
2020-08-18,112.09255981445312,112.51692321018118,110.58425076333872,110.91889279659107,105633600
2020-08-19,112.23322296142578,113.64453639963617,112.13865437861999,112.49996719549999,145538000
2020-08-20,114.72362518310547,114.8375973733061,112.2574641314498,112.27444044495672,126907200
2020-08-21,120.63562774658203,121.1181872782855,115.66935990258521,115.68148161330981,338054800
2020-08-24,122.07846069335938,124.91806397068724,120.2161130032418,124.83318239328597,345937600
2020-08-25,121.07696533203125,121.42130925505194,119.35768781992573,120.95329871627834,211495600
2020-08-26,122.7234878540039,123.17937664467517,121.32672345710665,122.39127306939878,163022400
2020-08-27,121.25640869140625,123.65709200762272,120.11425938434616,123.32487721481381,155552400
2020-08-28,121.05998229980469,122.64588380173389,120.83688511649021,122.2287948592591,187630000
2020-08-31,125.1654052734375,127.06656032182518,122.2166916072517,123.7492518971319,225702700
2020-09-01,130.15106201171875,130.75245576113278,126.61066398001222,128.7737011544299,151948100
2020-09-02,127.45451354980469,133.8369410345014,123.1866360174791,133.45865195686625,200119000
2020-09-03,117.25039672851562,124.97138507910603,116.88180945410002,123.09934328509381,257599600
2020-09-04,117.32801055908203,119.98573625952378,107.56037630423063,116.46473461185484,332607200
2020-09-08,109.43242645263672,115.41716207276087,109.29663073421304,110.52849400857393,231366600
2020-09-09,113.79730987548828,115.56266164657546,111.79916649731042,113.73911382379356,176940500
2020-09-10,110.0822982788086,116.88181506989982,109.12202651754133,116.74601936225844,182274400
2020-09-11,108.63705444335938,111.77007275174712,106.6971070425851,111.12988655734183,180860300
2020-09-14,111.89616394042969,112.44904864015743,109.41303369608222,111.27538137934282,140150100
2020-09-15,112.07075500488281,115.26196916143692,110.1987055878256,114.7769823425134,184642000
2020-09-16,108.76313781738281,112.51693833812011,108.67584374495958,111.7700619173575,154679000
2020-09-17,107.02689361572266,108.83104527474275,105.4458391619844,106.42551466292394,178011000
2020-09-18,103.63196563720703,107.55065948223604,102.90448550905262,107.08507634439113,287104900
2020-09-21,106.77468872070312,106.88138640178967,100.00427017683465,101.40103443810513,195713800
2020-09-22,108.45277404785156,109.47124955280064,105.88234925973728,109.29665396338974,183055400
2020-09-23,103.903564453125,108.74373016788621,103.56406780634413,108.26844522282775,150718700
2020-09-24,104.97055053710938,106.93959588038079,101.84723417179123,102.01212791770884,167743300
2020-09-25,108.90863037109375,109.06382969318265,104.43705165768294,105.17423363698332,149981400
2020-09-28,111.5081558227539,111.85734688464554,109.39361323699265,111.55665745924858,137672400
2020-09-29,110.66429901123047,111.84766814275456,110.1599159291002,111.11049343812664,99382200
2020-09-30,112.33265686035156,113.7391232285353,110.20841939441779,110.3733131547286,142675200
2020-10-01,113.28321075439453,114.18528644364022,112.35203704296524,114.10768678427674,116120400
2020-10-02,109.62642669677734,111.90587086149135,108.85045216012577,109.50033277715342,144712000
2020-10-05,113.00193786621094,113.14743540361185,110.14051836534591,110.48970949498322,106243800
2020-10-06,109.76222229003906,112.63334341918222,108.87954271233731,112.22594886007512,161498200
2020-10-07,111.62454986572266,112.08043858541826,110.70307061944358,111.17836295291494,96849000
2020-10-08,111.51788330078125,112.90494606027923,111.14928853931941,112.75944851761336,83477200
2020-10-09,113.45780944824219,113.48690747123634,111.46936067345082,111.81855175000258,100506900
2020-10-12,120.66471862792969,121.42129686008033,115.69845107798898,116.45502931013961,240226800
2020-10-13,117.46380615234375,121.62499394990238,116.05734733652297,121.50859444916024,262330500
2020-10-14,117.55110931396484,119.33585728240598,116.02825097556021,117.36681195189107,150712000
2020-10-15,117.08552551269531,117.56081055796655,114.60239518602361,115.15527990408137,112559200
2020-10-16,115.44623565673828,117.9002746779859,115.24254212222715,117.63837770482155,115393800
2020-10-19,112.49755096435547,116.80422908289772,112.1871596819352,116.35804207693808,120639300
2020-10-20,113.98158264160156,115.40744480290577,112.15802781204344,112.71091238476241,124423700
2020-10-21,113.36080169677734,115.14554932303267,112.95340721660145,113.16680256328638,89946000
2020-10-22,112.27444458007812,114.49568501963495,111.14927164811971,113.92339674553574,101988000
2020-10-23,111.58576202392578,113.05042420827988,110.84858002778377,112.89522488264528,82572600
2020-10-26,111.59547424316406,113.05043475532885,109.490625744662,110.58670073335905,111850700
2020-10-27,113.09893035888672,113.75851276167866,111.10078693291935,112.02225897491293,92276800
2020-10-28,107.86106872558594,111.96406058991157,107.76407283902445,111.59547326085323,143937800
2020-10-29,111.85735321044922,113.41901126991604,108.83103296967955,108.99593410290058,146129200
2020-10-30,105.5913314819336,108.6273463236584,104.48556211975591,107.72527053869118,190272600
2020-11-02,105.50404357910156,107.35669702970988,104.09758457442842,105.83383850866505,122866900
2020-11-03,107.1239013671875,108.14236934595198,105.46524717293197,106.3673230400161,107624400
2020-11-04,111.49848175048828,112.1192643704232,108.97655143196363,110.71280536595152,138235500
2020-11-05,115.45597839355469,116.02826677461476,113.36083886704176,114.40840493014188,126387100
2020-11-06,115.32479858398438,115.82033327578648,112.83737692583377,114.96528648231298,114457900
2020-11-09,113.02198028564453,118.53121707167843,112.75963885381937,117.083465097586,154515300
2020-11-10,112.68191528320312,114.25597883957684,110.8940807658282,112.27382528066764,138023400
2020-11-11,116.10211944580078,116.2381494579348,113.1385999950758,113.86733537997074,112295000
2020-11-12,115.83003997802734,117.1126137436234,115.20818648034917,116.22841881317535,103162300
2020-11-13,115.87862396240234,116.27699537989376,114.52803521767761,116.05352071993178,81581900
2020-11-16,116.88914489746094,117.55957633149036,114.80010222486767,115.54826720324448,91183000
2020-11-17,116.00495147705078,117.24865863043144,115.58714291023577,116.16041857776305,74271000
2020-11-18,114.6834945678711,116.42274359265693,114.65434634387621,115.24705160870013,76322100
2020-11-19,115.2762222290039,115.68431227037438,113.49810608907285,114.25598971249795,74113000
2020-11-20,114.0130844116211,115.40254027143864,113.96450649711626,115.27622879802983,73604300
2020-11-23,110.62201690673828,114.2851304944073,110.5248536828197,113.85760341347095,127959300
2020-11-24,111.90458679199219,112.56530706965945,109.39773567263003,110.68031687022992,113874200
2020-11-25,112.7402114868164,113.43979858279869,111.90459439029078,112.27382503154757,76499200
2020-11-27,113.28433227539062,114.158816151439,112.92482759135008,113.26490259506915,46691300
2020-11-30,115.67459106445312,117.54015173092947,113.49809620715159,113.65356330256418,169410200
2020-12-01,119.24053192138672,119.96926723797301,116.60736920035771,117.57901628913943,127728200
2020-12-02,119.59032440185547,119.87210294466338,117.4624149241799,118.56037345602128,89004200
2020-12-03,119.45429229736328,120.27047227200518,118.74498667961886,120.0178419599632,78967600
2020-12-04,118.78384399414062,119.37654924842553,118.07453843287111,119.12391895649799,78260400
2020-12-07,120.2413101196289,121.03806032248434,118.78383969393643,118.8421361387792,86712000
2020-12-08,120.85346221923828,121.43645640289948,119.6000365852931,120.84375108576852,82225500
2020-12-09,118.32718658447266,122.37895334699282,117.56930300737729,120.99921619827668,115089200
2020-12-10,119.74578857421875,120.35793100204793,116.74340254220034,117.08347755039478,81312200
2020-12-11,118.93932342529297,119.27939842297663,117.13205925122674,118.95875310526962,86939800
2020-12-14,118.32718658447266,119.85267228564851,118.09399334838469,119.12393693642923,79184500
2020-12-15,124.25424194335938,124.27367903878984,120.6105649235341,120.81460994707473,157243700
2020-12-16,124.18620300292969,124.73032296084445,122.97164423038534,123.79755012617825,98208600
2020-12-17,125.05098724365234,125.90604149372504,124.40969655609783,125.24531371153455,94359800
2020-12-18,123.06883239746094,125.43965383144652,122.54414204339464,125.3036238225863,192541500
2020-12-21,124.59428405761719,124.67201759263763,119.94981282977581,121.4752982424318,121251600
2020-12-22,128.14083862304688,130.5991048748753,125.97405467288996,127.87848972538272,168904800
2020-12-23,127.24687957763672,128.67518682478877,127.07197543286729,128.41285284686637,88223700
2020-12-24,128.22828674316406,129.67604646021374,127.38295839338778,127.59672197110412,54930100
2020-12-28,132.814453125,133.44601785068772,129.72460743607215,130.1910087492954,124486200
2020-12-29,131.04603576660156,134.85489050709643,130.53106400488656,134.13588116304936,121047300
2020-12-30,129.9286346435547,132.13427742745725,129.6177004950943,131.735898609551,96452100
2020-12-31,128.92787170410156,130.91975146585497,127.9853727167279,130.27846074381847,99116600
2021-01-04,125.74082946777344,129.8217435013824,123.16596368827079,129.73429883825594,143301900
2021-01-05,127.29545593261719,128.00476884946957,124.78860513373438,125.23556923440636,97664900
2021-01-06,123.01051330566406,127.3343470647896,122.79674977159817,124.09876065496377,155088000
2021-01-07,127.20803833007812,127.89791430422592,124.23480053472447,124.72062409151188,109578200
2021-01-08,128.30599975585938,128.86955684085643,126.53759495540402,128.67521556411702,105158200
2021-01-11,125.32303619384766,126.47929859092635,124.85664974689551,125.527088604103,100384500
2021-01-12,125.14814758300781,126.01291289609365,123.26314986487158,124.85665049211372,91951100
2021-01-13,127.17888641357422,127.72300640920702,124.84693933910279,125.10927337732423,88636800
2021-01-14,125.25503540039062,127.28577434890036,125.1092794348303,127.09144788764522,90221800
2021-01-15,123.53523254394531,126.52790789601157,123.39920252004052,125.1287334637561,111598500
2021-01-19,124.20564270019531,125.06069683837403,123.340877429049,124.15705738304294,90757300
2021-01-20,128.2865753173828,128.7335395413519,124.90524730001776,125.01212908230433,104319500
2021-01-21,132.98936462402344,135.70998009916667,129.80236258422073,130.00641504597513,120150900
2021-01-22,135.126953125,135.88483658611096,131.19177987621222,132.41604973812463,114459400
2021-01-25,138.86776733398438,140.97623923925303,132.66865562808596,139.01352325855314,157611700
2021-01-26,139.1009979248047,140.20867499016745,137.36174136904043,139.52852500725305,98390600
2021-01-27,138.03219604492188,140.20869106595407,136.42898412808006,139.36334793740457,140843800
2021-01-28,133.20309448242188,137.96417406452278,132.82415271471342,135.5642045936499,142621100
2021-01-29,128.21856689453125,132.86303917443942,126.51818434944722,131.97883669271752,177523800
2021-02-01,130.33677673339844,131.54162480143253,127.21778217337383,129.957834854719,106239800
2021-02-02,131.1626739501953,132.44524067254102,130.79344323298977,131.88168346118144,83305400
2021-02-03,130.14244079589844,131.9205571212181,129.82179541007085,131.91083115954507,89880900
2021-02-04,133.49459838867188,133.5043095225396,130.7739834636992,132.43550657690793,84183100
2021-02-05,133.08103942871094,133.7232884555335,132.20525610000038,133.6551792335879,75693800
2021-02-08,133.2269744873047,133.2756324021585,131.29050232328603,132.3706427004726,71297200
2021-02-09,132.35122680664062,134.17093254443628,132.1955422076444,132.94481795724369,76774200
2021-02-10,131.74789428710938,133.30485887781032,130.78452077617774,132.80856880476307,73046600
2021-02-11,131.49485778808594,132.72095704438246,130.17144270344224,132.24413324277845,64280000
2021-02-12,131.72840881347656,131.88410821935858,130.0936095966532,130.73585850968206,60145100
2021-02-16,129.6070556640625,132.35118706954955,129.2178071626484,131.84518629017936,80576300
2021-02-17,127.32028198242188,128.6631634845205,125.98714097419074,127.71925617483,97918500
2021-02-18,126.2206802368164,126.50287241895496,123.98254952435698,125.72439023440656,96856700
2021-02-19,126.37635040283203,127.1937647700894,125.3351422926217,126.73640709556466,87668800
2021-02-22,122.61046600341797,126.23039523519333,122.22122494397281,124.56638952046134,103916400
2021-02-23,122.47423553466797,123.30136816472337,115.20518512538801,120.43072920624994,158273000
2021-02-24,121.97795867919922,122.18230857916163,118.94189453786483,121.57899194807914,111039900
2021-02-25,117.73523712158203,123.05808944115938,117.29734557401017,121.32597453863157,148199500
2021-02-26,117.99799346923828,121.49141551253575,117.93960247752109,119.29220956982277,164560400
2021-03-01,124.35232543945312,124.48855870917815,119.48683030882653,120.42100448300808,116307900
2021-03-02,121.75416564941406,125.25732102772348,121.64712415132996,124.95566267357219,102260900
2021-03-03,118.77645874023438,122.32827149061751,118.56237577745944,121.45248092660913,112966300
2021-03-04,116.89837646484375,120.2750310748952,115.42900236715201,118.47479946720621,178155000
2021-03-05,118.15367889404297,118.65969453198089,114.40724922583529,117.72552038212189,153766600
2021-03-08,113.22981262207031,117.74499188213018,113.08384627126932,117.67687524164398,154376600
2021-03-09,117.83255767822266,118.77646492277744,115.5944343694315,115.82797605727136,129525800
2021-03-10,116.75242614746094,118.88350799775948,116.23667741969722,118.41642461584055,111943300
2021-03-11,118.67916870117188,119.89554261056912,117.99800228157227,119.24356797692991,103026500
2021-03-12,117.774169921875,117.91040318694742,115.95447955662657,117.16112022904915,88105100
2021-03-15,120.6545181274414,120.66425119420424,117.18055570857445,118.14392886591953,92403800
2021-03-16,122.19205474853516,123.79766976227535,121.36492199120141,122.31855495993447,115227900
2021-03-17,121.40383911132812,122.47424657756945,119.04893377660937,120.71293967926185,111932600
2021-03-18,117.28764343261719,119.86635775445424,117.0832934949232,119.5744250296585,121229700
2021-03-19,116.76216125488281,118.16342636251116,116.46050290360724,116.67458589773459,185549500
2021-03-22,120.07068634033203,120.53777713211232,117.02488910943605,117.09300574322106,111912300
2021-03-23,119.24356842041016,120.89783397367995,118.85432728312398,120.01231762490714,95467100
2021-03-24,116.85945892333984,119.59387224546333,116.84000020937296,119.51602254128295,88530500
2021-03-25,117.34602355957031,118.38724678280408,115.79879946642953,116.32427390112565,98844700
2021-03-26,117.94930267333984,118.21204350244749,115.72090556792017,117.11243712548251,94071200
2021-03-29,118.12449645996094,119.28248673827066,117.48225492917581,118.3775042989523,80819200
2021-03-30,116.67456817626953,117.16111766205535,115.66254435493632,116.87891806940085,85671900
2021-03-31,118.86405181884766,120.19719278132602,117.89095275757859,118.37750228821312,118323800
2021-04-01,119.6911849975586,120.8394421912494,119.19490239563412,120.33343394406754,75089100
2021-04-05,122.51316833496094,122.7661761594041,119.75929632134557,120.53777850848313,88651200
2021-04-06,122.8148193359375,123.71006860087718,122.26988629191437,123.09701892635115,80171300
2021-04-07,124.4593734741211,124.47883218903853,121.77361794195266,122.44505868103397,83466700
2021-04-08,126.85317993164062,126.88237171232534,125.06268142419076,125.4811068462127,88844600
2021-04-09,129.42213439941406,129.46105181635357,125.98709698254243,126.30822135345079,106686700
2021-04-12,127.70952606201172,129.2762161435529,127.11593504109703,128.95509167174853,91420000
2021-04-13,130.8136749267578,131.0374983592836,128.3809277339075,128.8772176641677,91266500
2021-04-14,128.47824096679688,131.36834576141277,128.11819914098413,131.3099622056929,87222800
2021-04-15,130.88182067871094,131.36837019796266,130.04495491166549,130.22012045971883,89347100
